end_of_interval	qx_avg
2007-07-18 08:00:00	3585.515
2007-07-19 08:00:00	2484.05
2007-07-20 08:00:00	1755.683
2007-07-21 08:00:00	1061.95
2007-07-22 08:00:00	720
2007-07-23 08:00:00	671.883
2007-07-24 08:00:00	733.823
2007-07-25 08:00:00	710.161
2007-07-26 08:00:00	735.296
2007-07-27 08:00:00	1079.368
2007-07-28 08:00:00	1273.925
2007-07-29 08:00:00	1311
2007-07-30 08:00:00	1635.929
2007-07-31 08:00:00	1276.037
2007-08-01 08:00:00	1032.102
2007-08-02 08:00:00	875.585
2007-08-03 08:00:00	960.332
2007-08-04 08:00:00	948.914
2007-08-05 08:00:00	964
2007-08-06 08:00:00	1056.433
2007-08-07 08:00:00	1428.302
2007-08-08 08:00:00	5506.986
2007-08-09 08:00:00	7248.572
2007-08-10 08:00:00	5980.009
2007-08-11 08:00:00	3674.173
2007-08-12 08:00:00	3464
2007-08-13 08:00:00	2655.767
2007-08-14 08:00:00	2647.007
2007-08-15 08:00:00	2566
2007-08-16 08:00:00	1934.189
2007-08-17 08:00:00	1712.26
2007-08-18 08:00:00	1118.704
2007-08-19 08:00:00	791.7
2007-08-20 08:00:00	768.449
2007-08-21 08:00:00	2269.578
2007-08-22 08:00:00	4969.633
2007-08-23 08:00:00	3412.615
2007-08-24 08:00:00	2567.821
2007-08-25 08:00:00	3471.646
2007-08-26 08:00:00	2640
2007-08-27 08:00:00	2016.868
2007-08-28 08:00:00	3495.775
2007-08-29 08:00:00	2940.189
2007-08-30 08:00:00	2597.74
2007-08-31 08:00:00	2219.432
2007-09-01 08:00:00	2142.391
2007-09-02 08:00:00	2120
2007-09-03 08:00:00	2023.101
2007-09-04 08:00:00	1983
2007-09-05 08:00:00	3411.067
2007-09-06 08:00:00	2822.592
2007-09-07 08:00:00	4722.712
2007-09-08 08:00:00	4582.9
2007-09-09 08:00:00	4463
2007-09-10 08:00:00	4172.19
2007-09-11 08:00:00	4881.62
2007-09-12 08:00:00	3711.76
2007-09-13 08:00:00	2535.829
2007-09-14 08:00:00	1874.111
2007-09-15 08:00:00	1341.044
2007-09-16 08:00:00	1280
2007-09-17 08:00:00	1398.534
2007-09-18 08:00:00	1112.865
2007-09-19 08:00:00	1063.421
2007-09-20 08:00:00	918.689
2007-09-21 08:00:00	904.847
2007-09-22 08:00:00	870.584
2007-09-23 08:00:00	912
2007-09-24 08:00:00	1383.026
2007-09-25 08:00:00	2761.746
2007-09-26 08:00:00	2780.762
2007-09-27 08:00:00	2274.706
2007-09-28 08:00:00	3898.713
2007-09-29 08:00:00	3182.36
2007-09-30 08:00:00	2500
2007-10-01 08:00:00	2062.312
2007-10-02 08:00:00	2026
2007-10-03 08:00:00	1987.579
2007-10-04 08:00:00	1832.719
2007-10-05 08:00:00	1406.817
2007-10-06 08:00:00	1251.469
2007-10-07 08:00:00	1000
2007-10-08 08:00:00	989.356
2007-10-09 08:00:00	959.617
2007-10-10 08:00:00	895.19
2007-10-11 08:00:00	844.74
2007-10-12 08:00:00	789.785
2007-10-13 08:00:00	633.158
2007-10-14 08:00:00	616.6
2007-10-15 08:00:00	438.37
2007-10-16 08:00:00	425.019
2007-10-17 08:00:00	499.286
2007-10-18 08:00:00	482.858
2007-10-19 08:00:00	478.8
2007-10-20 08:00:00	464.937
2007-10-21 08:00:00	460
2007-10-22 08:00:00	427.764
2007-10-23 08:00:00	404.484
2007-10-24 08:00:00	376.281
2007-10-25 08:00:00	421.398
2007-10-26 08:00:00	428.095
2007-10-27 08:00:00	399.772
2007-10-28 08:00:00	396
2007-10-29 08:00:00	333.79
2007-10-30 08:00:00	323.264
2007-10-31 08:00:00	316.423
2007-11-01 08:00:00	316.764
2007-11-02 08:00:00	314.601
2007-11-03 08:00:00	406.455
2007-11-04 08:00:00	406
2007-11-05 08:00:00	390.822
2007-11-06 08:00:00	417.522
2007-11-07 08:00:00	376.356
2007-11-08 08:00:00	393.981
2007-11-09 08:00:00	370
2007-11-10 08:00:00	356.276
2007-11-11 08:00:00	352.5
2007-11-12 08:00:00	282.895
2007-11-13 08:00:00	274.222
2007-11-14 08:00:00	262.051
2007-11-15 08:00:00	258.837
2007-11-16 08:00:00	224.417
2007-11-17 08:00:00	222.856
2007-11-18 08:00:00	221.8
2007-11-19 08:00:00	199.988
2007-11-20 08:00:00	199.87
2007-11-21 08:00:00	149.347
2007-11-22 08:00:00	142.175
2007-11-23 08:00:00	136.956
2007-11-24 08:00:00	136.4
2007-11-25 08:00:00	136
2007-11-26 08:00:00	126.777
2007-11-27 08:00:00	122.666
2007-11-28 08:00:00	112.775
2007-11-29 08:00:00	107.052
2007-11-30 08:00:00	102.313
2007-12-01 08:00:00	101.789
2007-12-02 08:00:00	102.5
2007-12-03 08:00:00	95.152
2007-12-04 08:00:00	103.194
2007-12-05 08:00:00	98.391
2007-12-06 08:00:00	90.591
2007-12-07 08:00:00	78.947
2007-12-08 08:00:00	82.826
2007-12-09 08:00:00	82.74
2007-12-10 08:00:00	69.54
2007-12-11 08:00:00	64.133
2007-12-12 08:00:00	72.732
2007-12-13 08:00:00	71.571
2007-12-14 08:00:00	68.003
2007-12-15 08:00:00	68.484
2007-12-16 08:00:00	70.56
2007-12-17 08:00:00	89.382
2007-12-18 08:00:00	86.708
2007-12-19 08:00:00	81.203
2007-12-20 08:00:00	62.322
2007-12-21 08:00:00	80
2007-12-22 08:00:00	82.064
2007-12-23 08:00:00	65.97
2007-12-24 08:00:00	65.848
2007-12-25 08:00:00	63
2007-12-26 08:00:00	63.857
2007-12-27 08:00:00	68.329
2007-12-28 08:00:00	67.76
2007-12-29 08:00:00	63.689
2007-12-30 08:00:00	55
2007-12-31 08:00:00	53.415
2008-01-01 08:00:00	50.88
2008-01-02 08:00:00	46.301
2008-01-03 08:00:00	49.054
2008-01-04 08:00:00	48.104
2008-01-05 08:00:00	46.542
2008-01-06 08:00:00	46.38
2008-01-07 08:00:00	48.235
2008-01-08 08:00:00	47.501
2008-01-09 08:00:00	59.024
2008-01-10 08:00:00	57.856
2008-01-11 08:00:00	59.44
2008-01-12 08:00:00	59.4
2008-01-13 08:00:00	57
2008-01-14 08:00:00	56.367
2008-01-15 08:00:00	54.203
2008-01-16 08:00:00	52.534
2008-01-17 08:00:00	46.169
2008-01-18 08:00:00	44.618
2008-01-19 08:00:00	44.5
2008-01-20 08:00:00	43.5
2008-01-21 08:00:00	42.049
2008-01-22 08:00:00	42.489
2008-01-23 08:00:00	41.414
2008-01-24 08:00:00	42.95
2008-01-25 08:00:00	53.927
2008-01-26 08:00:00	53
2008-01-27 08:00:00	53
2008-01-28 08:00:00	59.781
2008-01-29 08:00:00	64.268
2008-01-30 08:00:00	59.866
2008-01-31 08:00:00	58.349
2008-02-01 08:00:00	57.161
2008-02-02 08:00:00	60.451
2008-02-03 08:00:00	63
2008-02-04 08:00:00	60.499
2008-02-05 08:00:00	63.111
2008-02-06 08:00:00	62.312
2008-02-07 08:00:00	59.162
2008-02-08 08:00:00	59.501
2008-02-09 08:00:00	59.042
2008-02-10 08:00:00	58
2008-02-11 08:00:00	55.584
2008-02-12 08:00:00	57.998
2008-02-13 08:00:00	55.311
2008-02-14 08:00:00	52.44
2008-02-15 08:00:00	51.649
2008-02-16 08:00:00	50.466
2008-02-17 08:00:00	50
2008-02-18 08:00:00	47.905
2008-02-19 08:00:00	46.968
2008-02-20 08:00:00	44.308
2008-02-21 08:00:00	44.498
2008-02-22 08:00:00	43.665
2008-02-23 08:00:00	42.673
2008-02-24 08:00:00	43
2008-02-25 08:00:00	32.461
2008-02-26 08:00:00	32.572
2008-02-27 08:00:00	31.995
2008-02-28 08:00:00	30.109
2008-02-29 08:00:00	29.942
2008-03-01 08:00:00	41.428
2008-03-02 08:00:00	42
2008-03-03 08:00:00	41.02
2008-03-04 08:00:00	40.211
2008-03-05 08:00:00	38.778
2008-03-06 08:00:00	39.852
2008-03-07 08:00:00	38.94
2008-03-08 08:00:00	35.539
2008-03-09 08:00:00	35
2008-03-10 08:00:00	41.764
2008-03-11 08:00:00	42.482
2008-03-12 08:00:00	41.72
2008-03-13 08:00:00	43.08
2008-03-14 08:00:00	47.508
2008-03-15 08:00:00	48.511
2008-03-16 08:00:00	36
2008-03-17 08:00:00	36.36
2008-03-18 08:00:00	26.211
2008-03-19 08:00:00	26.05
2008-03-20 08:00:00	26.022
2008-03-21 08:00:00	26.02
2008-03-22 08:00:00	27.25
2008-03-23 08:00:00	38.81
2008-03-24 08:00:00	40.041
2008-03-25 08:00:00	39.071
2008-03-26 08:00:00	38.455
2008-03-27 08:00:00	36.364
2008-03-28 08:00:00	35.658
2008-03-29 08:00:00	34.223
2008-03-30 08:00:00	31.67
2008-03-31 08:00:00	32.901
2008-04-01 08:00:00	30.389
2008-04-02 08:00:00	29.874
2008-04-03 08:00:00	32.326
2008-04-04 08:00:00	30.642
2008-04-05 08:00:00	32.388
2008-04-06 08:00:00	41.78
2008-04-07 08:00:00	41.065
2008-04-08 08:00:00	38.222
2008-04-09 08:00:00	38.455
2008-04-10 08:00:00	36.134
2008-04-11 08:00:00	35.362
2008-04-12 08:00:00	34.273
2008-04-13 08:00:00	34.24
2008-04-14 08:00:00	30.4
2008-04-15 08:00:00	28.478
2008-04-16 08:00:00	27.364
2008-04-17 08:00:00	27.192
2008-04-18 08:00:00	26.5
2008-04-19 08:00:00	26.236
2008-04-20 08:00:00	26.3
2008-04-21 08:00:00	26.621
2008-04-22 08:00:00	24.974
2008-04-23 08:00:00	25.106
2008-04-24 08:00:00	23.46
2008-04-25 08:00:00	22.131
2008-04-26 08:00:00	23.969
2008-04-27 08:00:00	22
2008-04-28 08:00:00	30.103
2008-04-29 08:00:00	40.236
2008-04-30 08:00:00	33.75
2008-05-01 08:00:00	26.99
2008-05-02 08:00:00	16.865
2008-05-03 08:00:00	14.727
2008-05-04 08:00:00	14
2008-05-05 08:00:00	9.583
2008-05-06 08:00:00	9.196
2008-05-07 08:00:00	9.047
2008-05-08 08:00:00	8.65
2008-05-09 08:00:00	9.397
2008-05-10 08:00:00	10.854
2008-05-11 08:00:00	11
2008-05-12 08:00:00	13.304
2008-05-13 08:00:00	13.467
2008-05-14 08:00:00	8.846
2008-05-15 08:00:00	13.417
2008-05-16 08:00:00	11.403
2008-05-17 08:00:00	8.424
2008-05-18 08:00:00	8.06
2008-05-19 08:00:00	7.76
2008-05-20 08:00:00	7.94
2008-05-21 08:00:00	10.568
2008-05-22 08:00:00	12.193
2008-05-23 08:00:00	12.895
2008-05-24 08:00:00	11.633
2008-05-25 08:00:00	11.4
2008-05-26 08:00:00	10.461
2008-05-27 08:00:00	9.579
2008-05-28 08:00:00	9.407
2008-05-29 08:00:00	32.083
2008-05-30 08:00:00	25.073
2008-05-31 08:00:00	21.97
2008-06-01 08:00:00	12
2008-06-02 08:00:00	9.336
2008-06-03 08:00:00	8.659
2008-06-04 08:00:00	7.657
2008-06-05 08:00:00	8.572
2008-06-06 08:00:00	14.397
2008-06-07 08:00:00	12.152
2008-06-08 08:00:00	15
2008-06-09 08:00:00	16.213
2008-06-10 08:00:00	15.226
2008-06-11 08:00:00	26.233
2008-06-12 08:00:00	27.488
2008-06-13 08:00:00	25.406
2008-06-14 08:00:00	39.589
2008-06-15 08:00:00	90
2008-06-16 08:00:00	38.725
2008-06-17 08:00:00	87.921
2008-06-18 08:00:00	93.255
2008-06-19 08:00:00	107.36
2008-06-20 08:00:00	103.753
2008-06-21 08:00:00	98.123
2008-06-22 08:00:00	80
2008-06-23 08:00:00	111.495
2008-06-24 08:00:00	112.01
2008-06-25 08:00:00	134.671
2008-06-26 08:00:00	149.938
2008-06-27 08:00:00	126.291
2008-06-28 08:00:00	185.265
2008-06-29 08:00:00	330
2008-06-30 08:00:00	883.166
2008-07-01 08:00:00	790.127
2008-07-02 08:00:00	439.764
2008-07-03 08:00:00	351.267
2008-07-04 08:00:00	324.08
2008-07-05 08:00:00	285.818
2008-07-06 08:00:00	280
2008-07-07 08:00:00	309.419
2008-07-08 08:00:00	336.451
2008-07-09 08:00:00	352.643
2008-07-10 08:00:00	558.366
2008-07-11 08:00:00	988.63
2008-07-12 08:00:00	677.061
2008-07-13 08:00:00	460
2008-07-14 08:00:00	342.98
2008-07-15 08:00:00	342.98
2008-07-16 08:00:00	250.037
2008-07-17 08:00:00	245.467
2008-07-18 08:00:00	252.581
2008-07-19 08:00:00	249.582
2008-07-20 08:00:00	248
2008-07-21 08:00:00	236.5
2008-07-22 08:00:00	288.404
2008-07-23 08:00:00	285.902
2008-07-24 08:00:00	367.256
2008-07-25 08:00:00	584.492
2008-07-26 08:00:00	631.055
2008-07-27 08:00:00	440
2008-07-28 08:00:00	642.666
2008-07-29 08:00:00	684.425
2008-07-30 08:00:00	684.725
2008-07-31 08:00:00	755.73
2008-08-01 08:00:00	806.774
2008-08-02 08:00:00	2363.383
2008-08-03 08:00:00	1630
2008-08-04 08:00:00	1530.384
2008-08-05 08:00:00	1074.585
2008-08-06 08:00:00	833.955
2008-08-07 08:00:00	781.645
2008-08-08 08:00:00	956.442
2008-08-09 08:00:00	1400.272
2008-08-10 08:00:00	1295
2008-08-11 08:00:00	2254.942
2008-08-12 08:00:00	4157
2008-08-13 08:00:00	2966.29
2008-08-14 08:00:00	1626.2
2008-08-15 08:00:00	1368
2008-08-16 08:00:00	1444.869
2008-08-17 08:00:00	1769
2008-08-18 08:00:00	1723.485
2008-08-19 08:00:00	1824.115
2008-08-20 08:00:00	2065.807
2008-08-21 08:00:00	2051.51
2008-08-22 08:00:00	1611.481
2008-08-23 08:00:00	1637.468
2008-08-24 08:00:00	1300
2008-08-25 08:00:00	1035.681
2008-08-26 08:00:00	945.126
2008-08-27 08:00:00	954.764
2008-08-28 08:00:00	886.144
2008-08-29 08:00:00	819.726
2008-08-30 08:00:00	751.4
2008-08-31 08:00:00	738
2008-09-01 08:00:00	716.051
2008-09-02 08:00:00	747.055
2008-09-03 08:00:00	907
2008-09-04 08:00:00	1159.199
2008-09-05 08:00:00	1150.675
2008-09-06 08:00:00	981.208
2008-09-07 08:00:00	950
2008-09-08 08:00:00	773.784
2008-09-09 08:00:00	725.889
2008-09-10 08:00:00	704.083
2008-09-11 08:00:00	820.479
2008-09-12 08:00:00	850.555
2008-09-13 08:00:00	883.784
2008-09-14 08:00:00	802
2008-09-15 08:00:00	762.908
2008-09-16 08:00:00	708.098
2008-09-17 08:00:00	838.307
2008-09-18 08:00:00	3947.31
2008-09-19 08:00:00	10600.537
2008-09-20 08:00:00	16826.727
2008-09-21 08:00:00	6200
2008-09-22 08:00:00	3888.887
2008-09-23 08:00:00	2293.94
2008-09-24 08:00:00	2415.605
2008-09-25 08:00:00	1645.01
2008-09-26 08:00:00	1214.382
2008-09-27 08:00:00	1010.509
2008-09-28 08:00:00	827
2008-09-29 08:00:00	585.209
2008-09-30 08:00:00	611.604
2008-10-01 08:00:00	586.764
2008-10-02 08:00:00	586.7
2008-10-03 08:00:00	556.468
2008-10-04 08:00:00	529.506
2008-10-05 08:00:00	494.8
2008-10-06 08:00:00	487.342
2008-10-07 08:00:00	520.517
2008-10-08 08:00:00	512.7
2008-10-09 08:00:00	495.4
2008-10-10 08:00:00	458.464
2008-10-11 08:00:00	460.497
2008-10-12 08:00:00	459.5
2008-10-13 08:00:00	468.822
2008-10-14 08:00:00	433.294
2008-10-15 08:00:00	429.561
2008-10-16 08:00:00	417.132
2008-10-17 08:00:00	392.738
2008-10-18 08:00:00	375.701
2008-10-19 08:00:00	390
2008-10-20 08:00:00	358.872
2008-10-21 08:00:00	382.359
2008-10-22 08:00:00	387.923
2008-10-23 08:00:00	381.806
2008-10-24 08:00:00	368.569
2008-10-25 08:00:00	357.691
2008-10-26 08:00:00	349.1
2008-10-27 08:00:00	323.288
2008-10-28 08:00:00	323.3
2008-10-29 08:00:00	316.968
2008-10-30 08:00:00	310.355
2008-10-31 08:00:00	297.996
2008-11-01 08:00:00	301.416
2008-11-02 08:00:00	294
2008-11-03 08:00:00	268.187
2008-11-04 08:00:00	226.112
2008-11-05 08:00:00	175
2008-11-06 08:00:00	167.704
2008-11-07 08:00:00	163.419
2008-11-08 08:00:00	167.389
2008-11-09 08:00:00	155
2008-11-10 08:00:00	150.458
2008-11-11 08:00:00	144.835
2008-11-12 08:00:00	139.857
2008-11-13 08:00:00	150
2008-11-14 08:00:00	263.081
2008-11-15 08:00:00	146.919
2008-11-16 08:00:00	150
2008-11-17 08:00:00	152.429
2008-11-18 08:00:00	146.735
2008-11-19 08:00:00	130.859
2008-11-20 08:00:00	117.557
2008-11-21 08:00:00	106.42
2008-11-22 08:00:00	103.375
2008-11-23 08:00:00	100.8
2008-11-24 08:00:00	99.688
2008-11-25 08:00:00	101.806
2008-11-26 08:00:00	100.836
2008-11-27 08:00:00	93.84
2008-11-28 08:00:00	95.226
2008-11-29 08:00:00	93.366
2008-11-30 08:00:00	93
2008-12-01 08:00:00	34
2008-12-02 08:00:00	79.529
2008-12-03 08:00:00	75.434
2008-12-04 08:00:00	72.348
2008-12-05 08:00:00	69.098
2008-12-06 08:00:00	125.831
2008-12-07 08:00:00	121.1
2008-12-08 08:00:00	73.433
2008-12-09 08:00:00	72.95
2008-12-10 08:00:00	74.322
2008-12-11 08:00:00	73.067
2008-12-12 08:00:00	61.388
2008-12-13 08:00:00	66.766
2008-12-14 08:00:00	51.36
2008-12-15 08:00:00	51.335
2008-12-16 08:00:00	54.602
2008-12-17 08:00:00	55.265
2008-12-18 08:00:00	52.998
2008-12-19 08:00:00	48.899
2008-12-20 08:00:00	53.168
2008-12-21 08:00:00	53
2008-12-22 08:00:00	52.727
2008-12-23 08:00:00	53.605
2008-12-24 08:00:00	56.674
2008-12-25 08:00:00	52
2008-12-26 08:00:00	50.403
2008-12-27 08:00:00	48.646
2008-12-28 08:00:00	48
2008-12-29 08:00:00	37.6
2008-12-30 08:00:00	37.371
2008-12-31 08:00:00	46.115
2009-01-01 08:00:00	49.218
2009-01-02 08:00:00	36.164
2009-01-03 08:00:00	36.762
2009-01-04 08:00:00	37
2009-01-05 08:00:00	31.221
2009-01-06 08:00:00	31.052
2009-01-07 08:00:00	41.44
2009-01-08 08:00:00	45
2009-01-09 08:00:00	44.569
2009-01-10 08:00:00	31.399
2009-01-11 08:00:00	31
2009-01-12 08:00:00	29.782
2009-01-13 08:00:00	28.696
2009-01-14 08:00:00	28.193
2009-01-15 08:00:00	28.512
2009-01-16 08:00:00	26.383
2009-01-17 08:00:00	25.745
2009-01-18 08:00:00	25
2009-01-19 08:00:00	32.139
2009-01-20 08:00:00	33.997
2009-01-21 08:00:00	41.46
2009-01-22 08:00:00	41.057
2009-01-23 08:00:00	32.414
2009-01-24 08:00:00	31.876
2009-01-25 08:00:00	41
2009-01-26 08:00:00	33
2009-01-27 08:00:00	32.57
2009-01-28 08:00:00	31.782
2009-01-29 08:00:00	49.979
2009-01-30 08:00:00	31.9
2009-01-31 08:00:00	46.021
2009-02-01 08:00:00	46
2009-02-02 08:00:00	45.883
2009-02-03 08:00:00	57.163
2009-02-04 08:00:00	56.16
2009-02-05 08:00:00	49.956
2009-02-06 08:00:00	48.915
2009-02-07 08:00:00	47.665
2009-02-08 08:00:00	47
2009-02-09 08:00:00	41.763
2009-02-10 08:00:00	44.349
2009-02-11 08:00:00	43.965
2009-02-12 08:00:00	45.214
2009-02-13 08:00:00	45.788
2009-02-14 08:00:00	45.78
2009-02-15 08:00:00	45
2009-02-16 08:00:00	46.062
2009-02-17 08:00:00	47.593
2009-02-18 08:00:00	47.416
2009-02-19 08:00:00	47.106
2009-02-20 08:00:00	49.443
2009-02-21 08:00:00	47.55
2009-02-22 08:00:00	47
2009-02-23 08:00:00	46
2009-02-24 08:00:00	47.591
2009-02-25 08:00:00	50.028
2009-02-26 08:00:00	47.274
2009-02-27 08:00:00	65.291
2009-02-28 08:00:00	56.246
2009-03-01 08:00:00	49
2009-03-02 08:00:00	50.716
2009-03-03 08:00:00	47.46
2009-03-04 08:00:00	46.176
2009-03-05 08:00:00	44.45
2009-03-06 08:00:00	40.955
2009-03-07 08:00:00	39.097
2009-03-08 08:00:00	66
2009-03-09 08:00:00	50.279
2009-03-10 08:00:00	48.46
2009-03-11 08:00:00	47.55
2009-03-12 08:00:00	49.357
2009-03-13 08:00:00	48.772
2009-03-14 08:00:00	44.336
2009-03-15 08:00:00	41.4
2009-03-16 08:00:00	39.438
2009-03-17 08:00:00	41.034
2009-03-18 08:00:00	41.773
2009-03-19 08:00:00	47.894
2009-03-20 08:00:00	48.227
2009-03-21 08:00:00	48.134
2009-03-22 08:00:00	49
2009-03-23 08:00:00	59.348
2009-03-24 08:00:00	62.68
2009-03-25 08:00:00	59.101
2009-03-26 08:00:00	52.227
2009-03-27 08:00:00	53.146
2009-03-28 08:00:00	52.067
2009-03-29 08:00:00	52
2009-03-30 08:00:00	41.513
2009-03-31 08:00:00	40.305
2009-04-01 08:00:00	40.232
2009-04-02 08:00:00	37.984
2009-04-03 08:00:00	37.012
2009-04-04 08:00:00	36.445
2009-04-05 08:00:00	36
2009-04-06 08:00:00	70.546
2009-04-07 08:00:00	60
2009-04-08 08:00:00	40.71
2009-04-09 08:00:00	47.45
2009-04-10 08:00:00	47.07
2009-04-11 08:00:00	45.574
2009-04-12 08:00:00	45
2009-04-13 08:00:00	47.292
2009-04-14 08:00:00	46.934
2009-04-15 08:00:00	68.281
2009-04-16 08:00:00	62.254
2009-04-17 08:00:00	53.897
2009-04-18 08:00:00	116.188
2009-04-19 08:00:00	92.8
2009-04-20 08:00:00	60.401
2009-04-21 08:00:00	52.328
2009-04-22 08:00:00	41.624
2009-04-23 08:00:00	46.562
2009-04-24 08:00:00	52.488
2009-04-25 08:00:00	41.825
2009-04-26 08:00:00	38.13
2009-04-27 08:00:00	35.35
2009-04-28 08:00:00	33.599
2009-04-29 08:00:00	33.376
2009-04-30 08:00:00	44.994
2009-05-01 08:00:00	41.501
2009-05-02 08:00:00	36.556
2009-05-03 08:00:00	44.31
2009-05-04 08:00:00	43.713
2009-05-05 08:00:00	34.298
2009-05-06 08:00:00	32.067
2009-05-07 08:00:00	29.245
2009-05-08 08:00:00	30.458
2009-05-09 08:00:00	67.09
2009-05-10 08:00:00	65.3
2009-05-11 08:00:00	51.314
2009-05-12 08:00:00	43.723
2009-05-13 08:00:00	44.147
2009-05-14 08:00:00	41.251
2009-05-15 08:00:00	34.972
2009-05-16 08:00:00	31.697
2009-05-17 08:00:00	39
2009-05-18 08:00:00	45.133
2009-05-19 08:00:00	46.825
2009-05-20 08:00:00	42.175
2009-05-21 08:00:00	40.185
2009-05-22 08:00:00	31.96
2009-05-23 08:00:00	37.711
2009-05-24 08:00:00	30.37
2009-05-25 08:00:00	34.074
2009-05-26 08:00:00	34.031
2009-05-27 08:00:00	25.038
2009-05-28 08:00:00	22.199
2009-05-29 08:00:00	21.321
2009-05-30 08:00:00	30.914
2009-05-31 08:00:00	37
2009-06-01 08:00:00	26.883
2009-06-02 08:00:00	22.038
2009-06-03 08:00:00	22.031
2009-06-04 08:00:00	20.951
2009-06-05 08:00:00	28.701
2009-06-06 08:00:00	24.943
2009-06-07 08:00:00	28
2009-06-08 08:00:00	137.744
2009-06-09 08:00:00	174.173
2009-06-10 08:00:00	64.809
2009-06-11 08:00:00	50.43
2009-06-12 08:00:00	49.539
2009-06-13 08:00:00	40.843
2009-06-14 08:00:00	34.12
2009-06-15 08:00:00	30.818
2009-06-16 08:00:00	30.702
2009-06-17 08:00:00	195.72
2009-06-18 08:00:00	93.803
2009-06-19 08:00:00	61.469
2009-06-20 08:00:00	60.213
2009-06-21 08:00:00	53.93
2009-06-22 08:00:00	31.874
2009-06-23 08:00:00	31.749
2009-06-24 08:00:00	35.036
2009-06-25 08:00:00	36.195
2009-06-26 08:00:00	45.945
2009-06-27 08:00:00	36.294
2009-06-28 08:00:00	32
2009-06-29 08:00:00	38.232
2009-06-30 08:00:00	34.728
2009-07-01 08:00:00	34.415
2009-07-02 08:00:00	54.023
2009-07-03 08:00:00	76.48
2009-07-04 08:00:00	91.939
2009-07-05 08:00:00	167
2009-07-06 08:00:00	155.399
2009-07-07 08:00:00	153.965
2009-07-08 08:00:00	180.558
2009-07-09 08:00:00	206.367
2009-07-10 08:00:00	251.675
2009-07-11 08:00:00	251.261
2009-07-12 08:00:00	221.4
2009-07-13 08:00:00	318.449
2009-07-14 08:00:00	2902.979
2009-07-15 08:00:00	6124.008
2009-07-16 08:00:00	7571.728
2009-07-17 08:00:00	6063.128
2009-07-18 08:00:00	4458.816
2009-07-19 08:00:00	2437
2009-07-20 08:00:00	2781.951
2009-07-21 08:00:00	3183.802
2009-07-22 08:00:00	16117.483
2009-07-23 08:00:00	9745.587
2009-07-24 08:00:00	6212.238
2009-07-25 08:00:00	2924.018
2009-07-26 08:00:00	1791
2009-07-27 08:00:00	1116.125
2009-07-28 08:00:00	973.476
2009-07-29 08:00:00	854.901
2009-07-30 08:00:00	765.578
2009-07-31 08:00:00	815.17
2009-08-01 08:00:00	639.769
2009-08-02 08:00:00	564
2009-08-03 08:00:00	541.673
2009-08-04 08:00:00	487.482
2009-08-05 08:00:00	524.456
2009-08-06 08:00:00	443.456
2009-08-07 08:00:00	412.923
2009-08-08 08:00:00	380.095
2009-08-09 08:00:00	363
2009-08-10 08:00:00	332.217
2009-08-11 08:00:00	384.244
2009-08-12 08:00:00	1733.805
2009-08-13 08:00:00	2009.356
2009-08-14 08:00:00	1786.499
2009-08-15 08:00:00	1716
2009-08-16 08:00:00	1738
2009-08-17 08:00:00	1766.391
2009-08-18 08:00:00	1397.055
2009-08-19 08:00:00	859.476
2009-08-20 08:00:00	652.501
2009-08-21 08:00:00	1615.598
2009-08-22 08:00:00	2893.307
2009-08-23 08:00:00	2600
2009-08-24 08:00:00	1780.879
2009-08-25 08:00:00	1556.667
2009-08-26 08:00:00	1172.315
2009-08-27 08:00:00	1204.132
2009-08-28 08:00:00	5231.196
2009-08-29 08:00:00	5274.023
2009-08-30 08:00:00	2900
2009-08-31 08:00:00	2343.881
2009-09-01 08:00:00	1455.092
2009-09-02 08:00:00	1252.536
2009-09-03 08:00:00	1593.38
2009-09-04 08:00:00	1656.46
2009-09-05 08:00:00	1542.724
2009-09-06 08:00:00	1491
2009-09-07 08:00:00	1347.302
2009-09-08 08:00:00	934.06
2009-09-09 08:00:00	859.458
2009-09-10 08:00:00	759.62
2009-09-11 08:00:00	642.605
2009-09-12 08:00:00	617.333
2009-09-13 08:00:00	558.3
2009-09-14 08:00:00	447.271
2009-09-15 08:00:00	426.607
2009-09-16 08:00:00	411.902
2009-09-17 08:00:00	380.924
2009-09-18 08:00:00	343.166
2009-09-19 08:00:00	344.411
2009-09-20 08:00:00	340
2009-09-21 08:00:00	300
2009-09-22 08:00:00	260.536
2009-09-23 08:00:00	251.625
2009-09-24 08:00:00	368.315
2009-09-25 08:00:00	500
2009-09-26 08:00:00	373.153
2009-09-27 08:00:00	347
2009-09-28 08:00:00	347
2009-09-29 08:00:00	354.305
2009-09-30 08:00:00	361.371
2009-10-01 08:00:00	418.14
2009-10-02 08:00:00	422
2009-10-03 08:00:00	428.311
2009-10-04 08:00:00	487.8
2009-10-05 08:00:00	708.704
2009-10-06 08:00:00	742.797
2009-10-07 08:00:00	756.784
2009-10-08 08:00:00	798.382
2009-10-09 08:00:00	817.368
2009-10-10 08:00:00	651.161
2009-10-11 08:00:00	649
2009-10-12 08:00:00	596.458
2009-10-13 08:00:00	570.807
2009-10-14 08:00:00	507.421
2009-10-15 08:00:00	386.201
2009-10-16 08:00:00	377.819
2009-10-17 08:00:00	338.6
2009-10-18 08:00:00	300
2009-10-19 08:00:00	338.602
2009-10-20 08:00:00	334.273
2009-10-21 08:00:00	237.484
